,HeatingLoad
2140,199.972
2141,239.768
2142,316.012
2143,209.786
2144,214.952
2145,229.26
2146,193.13
2147,275.174
2148,592.728
2149,210.334
2150,260.594
2151,443.92
2152,255.92
2153,253.076
2154,223.758
2155,241.586
2156,252.61
2157,243.842
2158,272.162
2159,196.678
2160,269.594
2161,242.8
2162,509.582
2163,260.84
2164,250.804
2165,230.694
2166,291.704
2167,232.576
2168,242.66
2169,236.086
2170,387.17
2171,197.306
2172,436.606
2173,220.794
2174,240.264
2175,222.282
2176,224.648
2177,264.096
2178,202.466
2179,214.898
2180,245.52
2181,265.996
2182,213.85
2183,235.284
2184,236.376
2185,248.408
2186,219.534
2187,209.792
2188,232.412
2189,267.392
2190,227.904
2191,307.152
2192,503.67
2193,205.56
2194,201.14
2195,264.002
2196,215.064
2197,230.166
2198,233.3
2199,286.494
2200,445.864
2201,225.842
2202,273.298
2203,244.972
2204,250.282
2205,274.588
2206,230.716
2207,229.5
2208,235.948
2209,211.27
2210,205.282
2211,209.764
2212,234.726
2213,277.324
2214,298.902
2215,221.078
2216,270.454
2217,232.596
2218,262.234
2219,263.392
2220,236.028
2221,307.488
2222,330.7
2223,236.232
2224,200.26
2225,211.108
2226,241.306
2227,222.916
2228,267.262
2229,210.104
2230,409.492
2231,247.114
2232,246.928
2233,212.444
2234,219.69
2235,352.784
2236,205.81
2237,273.822
2238,345.922
2239,267.262
2240,242.498
2241,226.466
2242,236.374
2243,241.316
2244,214.734
2245,251.518
2246,526.218
2247,413.828
2248,209.762
2249,228.804
2250,263.462
2251,312.032
2252,204.156
2253,205.298
2254,205.65
2255,206.25
2256,228.338
2257,287.118
2258,216.334
2259,210.878
2260,191.118
2261,249.854
2262,209.222
2263,220.478
2264,246.61
2265,310.186
2266,262.514
2267,235.424
2268,396.366
2269,264.114
2270,318.138
2271,258.614
2272,283.16
2273,259.984
2274,230.99
2275,246.438
2276,266.152
2277,310.324
2278,269.058
2279,226.196
2280,213.458
2281,243.836
2282,200.554
2283,215.106
2284,229.428
2285,569.556
2286,216.512
2287,228.172
2288,246.46
2289,204.158
2290,256.342
2291,242.8
2292,223.374
2293,208.238
2294,290.116
2295,258.368
2296,208.15
2297,200.956
2298,215.27
2299,270.858
2300,307.694
2301,224.88
2302,248.134
2303,455.934
2304,229.05
2305,213.388
2306,334.008
2307,193.16
2308,288.918
2309,234.644
2310,214.494
2311,264.758
2312,285.92
2313,328.16
2314,251.898
2315,203.448
2316,208.192
2317,204.382
2318,220.616
2319,219.452
2320,200.132
2321,232.05
2322,223.998
2323,245.114
2324,270.402
2325,235.746
2326,292.462
2327,230.016
2328,224.398
2329,258.93
2330,221.65
2331,233.902
2332,281.004
2333,234.31
2334,231.096
2335,280.514
2336,298.256
2337,423.854
2338,332.368
2339,222.0
2340,332.904
2341,225.544
2342,227.822
2343,231.016
2344,309.354
2345,202.932
2346,249.942
2347,242.024
2348,289.954
2349,440.208
2350,292.788
2351,222.08
2352,210.64
2353,335.176
2354,238.906
2355,219.492
2356,234.132
2357,233.008
2358,215.01
2359,235.952
2360,228.326
2361,380.774
2362,324.19
2363,221.704
2364,237.312
2365,458.244
2366,292.18
2367,205.93
2368,228.636
2369,271.226
2370,291.95
2371,196.382
2372,227.676
2373,200.106
2374,234.986
2375,241.844
2376,250.096
2377,255.922
2378,234.802
2379,295.158
2380,236.508
2381,244.896
2382,222.756
2383,226.274
2384,247.798
2385,266.584
2386,266.294
2387,283.318
2388,230.152
2389,410.504
2390,215.118
2391,210.896
2392,236.656
2393,275.306
2394,245.452
2395,284.944
2396,239.438
2397,207.146
2398,208.096
2399,546.394
2400,267.294
2401,339.278
2402,240.744
2403,364.778
2404,203.344
2405,243.232
2406,257.39
2407,217.836
2408,286.81
2409,220.12
2410,231.468
2411,226.164
2412,205.796
2413,242.2
2414,249.566
2415,214.88
2416,244.304
2417,206.85
2418,251.47
2419,348.532
2420,214.862
2421,230.94
2422,206.166
2423,213.476
2424,222.532
2425,196.492
2426,288.674
2427,226.492
2428,238.71
2429,217.258
2430,219.652
2431,248.374
2432,216.222
2433,218.112
2434,200.86
2435,234.572
2436,266.768
2437,204.898
2438,259.368
2439,245.072
2440,191.638
2441,256.37
2442,230.572
2443,224.924
2444,214.8
2445,381.444
2446,585.806
2447,210.68
2448,352.076
2449,228.418
2450,219.012
2451,201.148
2452,223.322
2453,232.51
2454,343.194
2455,216.424
2456,202.612
2457,367.85
2458,460.68
2459,224.266
2460,233.164
2461,195.618
2462,262.688
2463,460.16
2464,216.282
2465,205.172
2466,202.73
2467,217.472
2468,206.462
2469,488.27
2470,261.644
2471,215.574
2472,314.858
2473,282.388
2474,222.076
2475,240.664
2476,635.756
2477,495.094
2478,227.888
2479,252.948
2480,233.626
2481,364.606
2482,246.916
2483,433.128
2484,269.456
2485,247.56
2486,226.252
2487,355.242
2488,215.174
2489,209.978
2490,200.43
2491,279.236
2492,234.206
2493,205.726
2494,203.544
2495,245.296
2496,216.414
2497,248.096
2498,206.958
2499,218.082
2500,239.03
2501,238.34
2502,396.402
2503,332.88
2504,281.666
2505,527.352
2506,343.438
2507,219.646
2508,216.352
2509,246.5
2510,220.504
2511,224.548
2512,213.954
2513,208.534
2514,222.228
2515,212.158
2516,253.328
2517,268.52
2518,233.748
2519,215.006
2520,260.382
2521,421.914
2522,210.144
2523,224.448
2524,195.926
2525,201.662
2526,314.202
2527,417.83
2528,244.568
2529,210.64
2530,220.438
2531,355.256
2532,231.222
2533,233.354
2534,281.808
2535,256.114
2536,214.284
2537,375.268
2538,273.716
2539,222.964
2540,267.216
2541,231.188
2542,306.304
2543,234.756
2544,366.486
2545,257.038
2546,205.148
2547,207.306
2548,198.392
2549,331.104
2550,224.112
2551,233.87
2552,342.512
2553,214.812
2554,238.782
2555,203.878
2556,216.476
2557,238.478
2558,247.392
2559,505.234
2560,267.238
2561,255.974
2562,222.736
2563,231.022
2564,211.658
2565,237.95
2566,259.414
2567,240.048
2568,277.562
2569,205.028
2570,339.598
2571,209.222
2572,324.808
2573,226.63
2574,210.42
2575,205.998
2576,257.148
2577,197.0
2578,241.418
2579,222.924
2580,226.774
2581,354.886
2582,252.822
2583,208.464
2584,369.584
2585,234.282
2586,303.082
2587,207.744
2588,309.468
2589,221.69
2590,280.928
2591,418.414
2592,210.144
2593,209.888
2594,257.32
2595,393.968
2596,230.74
2597,237.726
2598,747.454
2599,225.174
2600,219.058
2601,279.936
2602,214.982
2603,242.84
2604,207.074
2605,205.43
2606,230.082
2607,224.068
2608,341.41
2609,395.192
2610,263.506
2611,244.07
2612,208.328
2613,343.936
2614,382.12
2615,417.02
2616,204.506
2617,252.276
2618,242.312
2619,210.984
2620,236.79
2621,244.698
2622,493.758
2623,194.058
2624,207.586
2625,233.78
2626,240.954
2627,303.692
2628,205.376
2629,243.602
2630,231.224
2631,240.72
2632,214.258
2633,230.122
2634,214.962
2635,258.068
2636,225.958
2637,277.52
2638,203.568
2639,271.43
2640,248.416
2641,212.196
2642,234.776
2643,258.922
2644,256.086
2645,226.858
2646,227.492
2647,205.568
2648,228.95
2649,228.812
2650,234.322
2651,208.472
2652,205.48
2653,299.608
2654,217.464
2655,215.47
2656,225.542
2657,248.776
2658,237.066
2659,257.98
2660,222.654
2661,220.04
2662,213.802
2663,245.22
2664,217.584
2665,250.968
2666,245.858
2667,214.428
2668,221.42
2669,209.77
2670,242.144
2671,266.102
2672,220.764
2673,224.886
2674,380.774
2675,221.182
2676,260.846
2677,355.55
2678,219.97
2679,327.594
2680,229.598
2681,244.716
2682,212.244
2683,219.904
2684,205.244
2685,227.588
2686,272.112
2687,228.562
2688,274.27
2689,386.75
2690,257.276
2691,248.666
2692,193.536
2693,249.872
2694,253.346
2695,228.312
2696,279.19
2697,269.716
2698,247.316
2699,220.904
2700,261.966
2701,243.194
2702,201.262
2703,267.31
2704,239.228
2705,247.384
2706,219.446
2707,282.386
2708,332.142
2709,282.59
2710,252.136
2711,246.83
2712,218.214
2713,238.854
2714,593.79
2715,309.716
2716,208.484
2717,276.672
2718,230.29
2719,222.71
2720,203.158
2721,199.696
2722,277.814
2723,214.742
2724,204.952
2725,262.23
2726,203.506
2727,278.234
2728,262.532
2729,325.54
2730,220.258
2731,349.872
2732,406.324
2733,207.448
2734,274.824
2735,241.084
2736,383.308
2737,243.028
2738,207.186
2739,215.306
2740,491.25
2741,217.18
2742,294.944
2743,286.636
2744,537.854
2745,220.816
2746,230.188
2747,243.812
2748,270.312
2749,239.24
2750,208.89
2751,232.342
2752,230.196
2753,232.634
2754,268.678
2755,250.236
2756,241.488
2757,225.93
2758,227.72
2759,265.414
2760,270.108
2761,227.748
2762,238.73
2763,208.284
2764,271.138
2765,281.94
2766,205.344
2767,220.502
2768,232.504
2769,236.652
2770,293.842
2771,240.87
2772,263.57
2773,290.766
2774,191.288
2775,261.006
2776,241.36
2777,216.686
2778,203.354
2779,271.34
2780,254.844
2781,207.06
2782,200.968
2783,226.554
2784,222.32
2785,226.596
2786,186.704
2787,396.252
2788,249.902
2789,230.698
2790,307.294
2791,230.626
2792,220.34
2793,237.902
2794,253.964
2795,223.85
2796,300.238
2797,209.464
2798,231.772
2799,340.96
2800,364.402
2801,239.516
2802,242.976
2803,209.264
2804,251.866
2805,230.728
2806,220.208
2807,227.558
2808,206.784
2809,222.724
2810,251.076
2811,268.496
2812,231.614
2813,209.454
2814,225.006
2815,333.312
2816,342.446
2817,272.524
2818,291.488
2819,202.61
2820,230.66
2821,233.38
2822,236.942
2823,241.068
2824,320.554
2825,202.254
2826,270.788
2827,222.558
2828,223.282
2829,414.114
2830,234.456
2831,262.508
2832,246.774
2833,219.926
2834,224.726
2835,215.85
2836,211.654
2837,216.522
2838,258.43
2839,233.716
2840,205.656
2841,212.544
2842,217.788
2843,287.476
2844,210.978
2845,334.696
2846,222.848
2847,374.534
2848,235.416
2849,204.45
2850,243.596
2851,225.96
2852,355.33
2853,250.24
2854,263.414
2855,257.756
2856,225.806
2857,243.442
2858,269.506
2859,243.244
2860,254.668
2861,237.35
2862,249.394
2863,684.538
2864,299.258
2865,269.094
2866,215.322
2867,365.668
2868,244.08
2869,238.496
2870,237.22
2871,491.42
2872,417.326
2873,222.024
2874,331.25
2875,350.9
2876,226.318
2877,184.272
2878,237.786
2879,253.196
2880,356.226
2881,206.934
2882,214.842
2883,246.964
2884,230.074
2885,259.912
2886,367.52
2887,238.534
2888,244.024
2889,220.43
2890,235.294
2891,230.54
2892,259.538
2893,227.078
2894,350.024
2895,261.902
2896,253.224
2897,250.652
2898,248.336
2899,207.356
2900,270.958
2901,237.324
2902,265.842
2903,475.664
2904,414.218
2905,293.068
2906,510.566
2907,270.118
2908,233.134
2909,370.058
2910,214.758
2911,246.994
2912,245.088
2913,209.972
2914,199.76
2915,207.168
2916,240.834
2917,215.994
2918,239.234
2919,212.254
2920,248.642
2921,205.652
2922,234.324
2923,239.614
2924,221.064
2925,225.438
2926,229.294
2927,211.312
2928,229.842
2929,196.408
2930,246.01
2931,207.522
2932,273.408
2933,220.186
2934,526.192
2935,240.898
2936,231.264
2937,204.634
2938,222.218
2939,218.634
2940,216.972
2941,219.012
2942,362.908
2943,251.246
2944,393.336
2945,222.232
2946,372.224
2947,201.136
2948,258.434
2949,231.0
2950,204.28
2951,240.924
2952,271.376
2953,210.778
2954,380.614
2955,231.178
2956,212.974
2957,199.486
2958,379.404
2959,229.324
2960,208.636
2961,240.474
2962,277.38
2963,239.932
2964,236.252
2965,237.624
2966,269.222
2967,192.07
2968,315.642
2969,193.602
2970,220.722
2971,224.368
2972,283.258
2973,236.66
2974,290.166
2975,220.722
2976,210.906
2977,251.706
2978,242.626
2979,210.872
2980,213.62
2981,215.324
2982,212.654
2983,221.154
2984,225.558
2985,208.28
2986,212.52
2987,206.54
2988,246.406
2989,220.772
2990,219.056
2991,232.834
2992,249.726
2993,222.736
2994,237.07
2995,221.564
2996,271.608
2997,423.584
2998,203.642
2999,279.486
3000,239.0
3001,277.046
3002,210.978
3003,229.542
3004,245.402
3005,290.3
3006,214.746
3007,228.988
3008,185.998
3009,218.932
3010,264.168
3011,243.124
3012,356.736
3013,222.54
3014,235.894
3015,354.124
3016,216.266
3017,250.348
3018,210.762
3019,213.808
3020,314.426
3021,228.59
3022,266.514
3023,592.832
3024,396.394
3025,230.916
3026,217.638
3027,244.956
3028,199.344
3029,248.72
3030,237.498
3031,260.51
3032,270.49
3033,205.782
3034,306.922
3035,240.986
3036,247.79
3037,208.506
3038,196.77
3039,211.184
3040,282.968
3041,204.228
3042,198.552
3043,221.592
3044,298.49
3045,202.69
3046,206.982
3047,232.432
3048,223.206
3049,231.9
3050,213.818
3051,221.224
3052,229.898
3053,253.404
3054,242.488
3055,261.796
3056,226.802
3057,242.63
3058,194.992
3059,228.726
3060,242.84
3061,249.164
3062,247.022
3063,232.144
3064,235.114
3065,216.372
3066,255.154
3067,211.004
3068,282.624
3069,207.354
3070,230.918
3071,213.552
3072,219.64
3073,384.62
3074,230.36
3075,218.006
3076,275.556
3077,251.174
3078,250.25
3079,286.758
3080,263.184
3081,199.228
3082,250.436
3083,226.134
3084,244.726
3085,250.344
3086,302.026
3087,241.924
3088,218.776
3089,316.908
3090,268.428
3091,198.474
3092,216.024
3093,224.834
3094,220.852
3095,221.204
3096,208.13
3097,205.764
3098,235.532
3099,223.84
3100,198.658
3101,217.8
3102,233.294
3103,233.83
3104,247.472
3105,247.634
3106,255.858
3107,261.406
3108,233.034
3109,278.992
3110,236.902
3111,208.178
3112,365.074
3113,245.688
3114,263.7
3115,272.802
3116,229.546
3117,232.652
3118,234.796
3119,247.972
3120,291.912
3121,232.484
3122,208.584
3123,209.15
3124,290.024
3125,242.256
3126,208.694
3127,238.34
3128,262.736
3129,237.832
3130,257.848
3131,254.632
3132,233.628
3133,361.694
3134,198.504
3135,211.71
3136,230.426
3137,243.06
3138,413.926
3139,294.184
3140,242.994
3141,212.06
3142,333.226
3143,251.314
3144,209.47
3145,219.55
3146,239.808
3147,186.182
3148,233.266
3149,584.03
3150,403.966
3151,272.76
3152,222.152
3153,231.49
3154,237.288
3155,265.5
3156,199.57
3157,299.042
3158,216.266
3159,226.96
3160,261.566
3161,213.228
3162,263.086
3163,241.822
3164,215.452
3165,411.356
3166,233.7
3167,208.466
3168,223.86
3169,282.44
3170,227.966
3171,512.838
3172,281.072
3173,211.486
3174,207.496
3175,246.246
3176,240.17
3177,338.664
3178,229.662
3179,243.564
3180,219.732
3181,250.886
3182,254.29
3183,254.178
3184,205.494
3185,209.138
3186,252.738
3187,258.752
3188,306.542
3189,269.11
3190,502.192
3191,223.986
3192,244.63
3193,239.368
3194,288.534
3195,206.484
3196,253.936
3197,288.436
3198,206.692
3199,235.604
3200,327.032
3201,227.976
3202,271.9
3203,215.734
3204,207.542
3205,246.95
3206,222.498
3207,236.682
3208,222.978
3209,214.93
3210,196.912
3211,221.11
3212,273.07
3213,202.906
3214,231.84
3215,234.61
3216,223.848
3217,216.46
3218,218.228
3219,218.364
3220,209.12
3221,219.544
3222,248.796
3223,255.73
3224,223.614
3225,283.734
3226,377.596
3227,232.086
3228,271.52
3229,311.15
3230,245.718
3231,217.642
3232,255.668
3233,251.516
3234,228.472
3235,288.292
3236,237.548
3237,226.984
3238,256.572
3239,288.438
3240,223.798
3241,231.616
3242,214.418
3243,298.594
3244,214.994
3245,214.416
3246,212.06
3247,296.322
3248,367.478
3249,242.538
3250,361.922
3251,228.594
3252,241.792
3253,237.396
3254,208.698
3255,232.04
3256,211.108
3257,229.28
3258,207.088
3259,231.328
3260,254.126
3261,275.148
3262,290.19
3263,217.804
3264,215.04
3265,211.768
3266,232.676
3267,236.636
3268,236.404
3269,200.61
3270,222.224
3271,238.812
3272,232.726
3273,240.102
3274,290.16
3275,285.366
3276,231.496
3277,357.032
3278,251.462
3279,238.724
3280,234.622
3281,226.47
3282,244.448
3283,226.668
3284,206.984
3285,271.132
3286,209.774
3287,225.698
3288,194.488
3289,265.316
3290,218.43
3291,210.558
3292,245.644
3293,196.934
3294,231.316
3295,204.194
3296,272.268
3297,265.512
3298,271.404
3299,376.478
3300,209.854
3301,261.278
3302,210.942
3303,217.034
3304,202.326
3305,266.828
3306,197.094
3307,213.486
3308,249.096
3309,216.536
3310,224.804
3311,223.166
3312,196.166
3313,320.338
3314,203.806
3315,228.39
3316,248.966
3317,251.534
3318,218.352
3319,202.828
3320,266.734
3321,206.076
3322,242.314
3323,311.134
3324,241.784
3325,231.196
3326,348.35
3327,315.664
3328,262.654
3329,228.364
3330,197.556
3331,224.522
3332,213.278
3333,212.9
3334,655.014
3335,262.94
3336,216.37
3337,200.336
3338,246.32
3339,212.06
3340,283.246
3341,263.784
3342,229.762
3343,283.37
3344,228.19
3345,332.51
3346,230.534
3347,242.136
3348,237.876
3349,241.182
3350,221.928
3351,317.616
3352,255.402
3353,243.462
3354,289.002
3355,231.044
3356,236.074
3357,369.508
3358,194.286
3359,230.176
3360,203.89
3361,257.122
3362,346.244
3363,243.33
3364,258.306
3365,308.714
3366,231.072
3367,190.878
3368,215.816
3369,315.704
3370,238.592
3371,253.47
3372,241.48
3373,209.662
3374,213.978
3375,213.502
3376,257.294
3377,266.156
3378,237.458
3379,265.792
3380,251.508
3381,242.14
3382,232.294
3383,217.776
3384,259.936
3385,243.028
3386,309.566
3387,199.766
3388,234.882
3389,276.748
3390,231.412
3391,206.452
3392,516.582
3393,245.202
3394,235.744
3395,273.848
3396,205.742
3397,252.38
3398,242.684
3399,265.32
3400,261.868
3401,334.764
3402,250.52
3403,217.586
3404,191.922
3405,215.346
3406,208.586
3407,222.548
3408,229.142
3409,316.766
3410,224.504
3411,206.976
3412,220.086
3413,233.444
3414,252.746
3415,266.588
3416,246.494
3417,232.454
3418,235.65
3419,261.076
3420,350.466
3421,237.052
3422,212.64
3423,231.892
3424,224.366
3425,247.688
3426,263.524
3427,709.47
3428,218.216
3429,261.28
3430,218.642
3431,265.564
3432,274.958
3433,245.454
3434,625.412
3435,215.788
3436,189.53
3437,228.582
3438,242.278
3439,298.226
3440,243.57
3441,243.624
3442,216.562
3443,217.292
3444,202.91
3445,221.202
3446,381.036
3447,251.62
3448,221.408
3449,235.372
3450,286.034
3451,217.374
3452,218.596
3453,257.924
3454,371.536
3455,301.078
3456,200.084
3457,215.682
3458,220.54
3459,226.56
3460,258.144
3461,424.246
3462,256.766
3463,281.916
3464,248.726
3465,258.34
3466,229.08
3467,202.186
3468,223.108
3469,344.618
3470,240.69
3471,214.276
3472,298.738
3473,258.708
3474,230.122
3475,235.388
3476,240.582
3477,209.99
3478,250.72
3479,259.912
3480,236.26
3481,253.592
3482,239.098
3483,266.174
3484,385.768
3485,294.358
3486,232.606
3487,225.646
3488,257.348
3489,246.542
3490,316.966
3491,285.49
3492,214.476
3493,217.454
3494,233.566
3495,233.294
3496,210.016
3497,206.06
3498,256.45
3499,202.796
3500,203.504
3501,231.694
3502,235.374
3503,237.982
3504,206.448
3505,489.368
3506,289.316
3507,242.016
3508,250.106
3509,224.626
3510,234.148
3511,228.726
3512,219.126
3513,233.982
3514,273.176
3515,197.092
3516,252.61
3517,257.282
3518,200.368
3519,302.146
3520,213.38
3521,202.252
3522,234.846
3523,246.402
3524,407.956
3525,191.396
3526,223.602
3527,191.766
3528,204.96
3529,223.044
3530,254.038
3531,443.51
3532,243.81
3533,234.604
3534,249.858
3535,224.716
3536,322.384
3537,229.618
3538,267.62
3539,203.974
3540,586.986
3541,201.23
3542,297.616
3543,246.836
3544,238.824
3545,216.992
3546,229.1
3547,264.694
3548,230.028
3549,212.134
3550,230.998
3551,212.666
3552,347.84
3553,221.636
3554,219.046
3555,204.392
3556,240.34
3557,214.556
3558,221.164
3559,263.974
3560,358.572
3561,231.222
3562,194.788
3563,208.934
3564,229.852
3565,214.65
3566,242.19
3567,211.726
3568,275.734
3569,233.156
3570,236.358
3571,427.268
3572,270.454
3573,221.838
3574,216.48
3575,299.544
3576,218.97
3577,216.3
3578,225.902
3579,223.888
3580,228.786
3581,266.594
3582,224.168
3583,235.228
3584,197.172
3585,222.872
3586,323.726
3587,244.19
3588,248.126
3589,220.85
3590,216.598
3591,207.424
3592,273.156
3593,280.44
3594,288.23
3595,241.522
3596,225.842
3597,279.07
3598,212.61
3599,731.648
3600,219.964
3601,318.664
3602,385.768
3603,230.774
3604,228.714
3605,254.048
3606,395.438
3607,260.826
3608,222.012
3609,238.234
3610,298.426
3611,218.366
3612,281.27
3613,217.586
3614,212.422
3615,318.95
3616,204.814
3617,219.026
3618,211.164
3619,229.28
3620,209.64
3621,239.81
3622,200.696
3623,227.812
3624,226.2
3625,241.322
3626,316.37
3627,598.87
3628,229.576
3629,244.482
3630,229.224
3631,227.906
3632,242.914
3633,290.654
3634,236.364
3635,296.312
3636,227.158
3637,195.388
3638,207.97
3639,222.246
3640,274.59
3641,208.96
3642,258.692
3643,223.102
3644,534.618
3645,217.56
3646,207.152
3647,260.058
3648,215.058
3649,234.126
3650,233.2
3651,255.372
3652,253.452
3653,276.27
3654,299.084
3655,266.99
3656,367.848
3657,239.764
3658,270.21
3659,219.744
3660,209.5
3661,211.936
3662,245.568
3663,407.424
3664,228.16
3665,224.92
3666,270.82
3667,208.55
3668,233.238
3669,291.678
3670,278.148
3671,218.898
3672,230.984
3673,249.348
3674,266.836
3675,190.268
3676,224.618
3677,277.624
3678,220.584
3679,210.508
3680,473.648
3681,244.064
3682,239.226
3683,238.402
3684,191.084
3685,316.856
3686,212.716
3687,225.942
3688,411.118
3689,228.106
3690,206.036
3691,477.57
3692,209.486
3693,252.206
3694,205.564
3695,250.784
3696,249.344
3697,259.58
3698,246.594
3699,202.8
3700,254.89
3701,508.124
3702,275.87
3703,244.41
3704,221.466
3705,275.42
3706,270.244
3707,253.248
3708,242.42
3709,211.356
3710,214.944
3711,216.77
3712,195.104
3713,217.914
3714,218.454
3715,231.468
3716,298.35
3717,199.308
3718,206.144
3719,318.732
3720,224.6
3721,254.724
3722,223.718
3723,227.728
3724,381.866
3725,241.816
3726,223.588
3727,252.96
3728,537.186
3729,227.078
3730,235.39
3731,240.566
3732,277.414
3733,343.614
3734,208.118
3735,394.952
3736,605.474
3737,219.372
3738,209.384
3739,273.834
3740,318.2
3741,224.376
3742,216.34
3743,235.098
3744,230.052
3745,258.236
3746,211.296
3747,242.828
3748,218.436
3749,200.684
3750,204.808
3751,215.506
3752,234.428
3753,494.692
3754,273.37
3755,328.348
3756,247.916
3757,337.866
3758,438.98
3759,276.442
3760,489.94
3761,260.856
3762,477.582
3763,281.528
3764,206.666
3765,257.378
3766,226.756
3767,261.862
3768,243.984
3769,282.958
3770,248.744
3771,230.668
3772,532.758
3773,389.44
3774,200.328
3775,250.648
3776,238.774
3777,223.084
3778,205.974
3779,250.328
3780,549.926
3781,214.628
3782,470.976
3783,203.472
3784,256.416
3785,221.356
3786,196.1
3787,336.776
3788,230.254
3789,237.92
3790,217.23
3791,310.364
3792,246.018
3793,197.824
3794,283.614
3795,261.256
3796,225.94
3797,286.592
3798,227.068
3799,334.186
3800,322.994
3801,244.778
3802,238.584
3803,281.494
3804,271.992
3805,256.31
3806,237.31
3807,226.14
3808,219.472
3809,304.588
3810,247.436
3811,263.836
3812,272.332
3813,275.32
3814,226.852
3815,278.282
3816,214.846
3817,229.1
3818,214.89
3819,201.824
3820,341.426
3821,220.944
3822,232.376
3823,216.816
3824,232.408
3825,218.728
3826,223.292
3827,217.11
3828,200.504
3829,182.866
3830,198.222
3831,385.838
3832,224.418
3833,311.41
3834,229.27
3835,279.688
3836,201.208
3837,295.97
3838,327.492
3839,298.81
3840,274.34
3841,432.234
3842,354.47
3843,227.03
3844,223.896
3845,400.586
3846,238.192
3847,218.728
3848,412.34
3849,456.226
3850,420.846
3851,210.484
3852,196.3
3853,207.976
3854,216.066
3855,234.39
3856,228.572
3857,229.498
3858,415.318
3859,201.582
3860,222.242
3861,254.196
3862,313.742
3863,233.814
3864,251.904
3865,185.962
3866,277.208
3867,214.324
3868,241.93
3869,371.154
3870,251.134
3871,204.148
3872,230.626
3873,214.87
3874,478.028
3875,247.864
3876,230.72
3877,247.81
3878,235.766
3879,231.312
3880,263.052
3881,248.026
3882,282.698
3883,229.9
3884,224.65
3885,270.492
3886,223.026
3887,219.204
3888,227.868
3889,206.778
3890,268.19
3891,226.478
3892,227.28
3893,206.128
3894,209.542
3895,247.116
3896,346.696
3897,296.082
3898,213.862
3899,290.118
3900,220.626
3901,211.306
3902,224.652
3903,283.128
3904,227.926
3905,206.198
3906,290.33
3907,312.702
3908,246.042
3909,230.662
3910,212.892
3911,261.41
3912,292.912
3913,296.81
3914,299.768
3915,310.418
3916,204.692
3917,204.836
3918,215.022
3919,193.776
3920,208.916
3921,210.474
3922,519.066
3923,216.778
3924,214.842
3925,353.042
3926,270.582
3927,221.976
3928,554.632
3929,205.946
3930,248.978
3931,278.682
3932,244.488
3933,248.908
3934,241.456
3935,197.15
3936,211.034
3937,219.452
3938,221.292
3939,221.812
3940,216.518
3941,267.284
3942,246.258
3943,262.41
3944,221.068
3945,257.046
3946,413.454
3947,260.006
3948,218.998
3949,204.78
3950,250.118
3951,261.558
3952,325.288
3953,296.258
3954,243.246
3955,213.638
3956,252.182
3957,205.328
3958,220.942
3959,224.28
3960,214.36
3961,263.604
3962,268.344
3963,218.866
3964,220.032
3965,269.282
3966,573.026
3967,232.614
3968,220.014
3969,248.328
3970,226.6
3971,243.034
3972,353.94
3973,206.138
3974,299.026
3975,224.696
3976,194.926
3977,478.586
3978,312.216
3979,209.35
3980,294.648
3981,212.366
3982,222.028
3983,292.762
3984,206.58
3985,225.128
3986,264.676
3987,201.394
3988,436.05
3989,384.84
3990,224.312
3991,203.12
3992,215.828
3993,242.678
3994,212.02
3995,253.004
3996,250.856
3997,277.292
3998,219.64
3999,288.098
4000,248.88
4001,226.878
4002,227.464
4003,253.972
4004,203.31
4005,221.438
4006,432.002
4007,253.6
4008,640.82
4009,204.246
4010,214.944
4011,219.436
4012,222.032
4013,290.108
4014,232.872
4015,282.52
4016,189.972
4017,224.638
4018,230.286
4019,744.756
4020,222.71
4021,229.532
4022,250.166
4023,274.568
4024,331.512
4025,511.876
4026,240.498
4027,244.368
4028,669.942
4029,245.62
4030,211.888
4031,243.21
4032,269.842
4033,233.064
4034,221.334
4035,208.948
4036,313.85
4037,543.13
4038,291.676
4039,365.566
4040,277.38
4041,282.59
4042,203.218
4043,237.85
4044,234.046
4045,202.556
4046,237.844
4047,461.89
4048,218.648
4049,247.936
4050,273.748
4051,422.028
4052,224.832
4053,332.742
4054,254.9
4055,457.658
4056,214.296
4057,196.0
4058,218.954
4059,203.094
4060,201.934
4061,212.954
4062,215.462
4063,253.698
4064,229.098
4065,225.414
4066,206.13
4067,244.532
4068,227.424
4069,432.312
4070,220.026
4071,266.084
4072,203.574
4073,220.11
4074,245.332
4075,346.834
4076,327.532
4077,238.516
4078,255.972
4079,246.674
4080,211.922
4081,291.926
4082,220.112
4083,211.93
4084,238.142
4085,279.39
4086,263.476
4087,228.358
4088,414.05
4089,386.336
4090,445.868
4091,273.146
4092,269.316
4093,227.142
4094,246.224
4095,681.758
4096,227.402
4097,225.022
4098,251.548
4099,261.114
4100,226.456
4101,369.124
4102,263.636
4103,350.286
4104,323.772
4105,266.354
4106,217.238
4107,222.126
4108,228.138
4109,278.736
4110,265.562
4111,256.22
4112,211.498
4113,230.058
4114,205.682
4115,281.02
4116,473.762
4117,201.678
4118,216.926
4119,213.92
4120,282.176
4121,250.178
4122,213.66
4123,233.96
4124,230.828
4125,234.94
4126,238.556
4127,225.844
4128,232.826
4129,432.95
4130,236.92
4131,191.818
4132,212.24
4133,232.454
4134,249.78
4135,328.056
4136,216.118
4137,207.344
